model name,type,date,version,dpi,"samples amount 
synthetic / real",epochs,GPU type,batch
20260423_rtx5080_640dpi_16batch_140k_img+1k_rc_v4,Yolo26x,20260427,4,640,140k / 1k,50,RTX5080,16
20260423_rtx5080_640dpi_16batch_140k_v3_50,Yolo11x,20260423,2,640,140k / 0,50,RTX5080,16
20260423_rtx5080_640dpi_16batch_140k_v3_50_last,Yolo26x,20260423,3,640,140k / 0,50,RTX5080,16
20260429_rtx5080_640dpi_16batch_140k_img+1k_rc_200epoch_v6,Yolo26x,20260428,6,640,140k / 1k,200,RTX5080,16
20260429_rtx5080_640dpi_16batch_140k_img+1k_rc_v5,Yolo26x,20260428,5,640,140k / 1k,40,RTX5080,16
20260429_rtx5080_640dpi_24batch_140k_img+2k_rc_500epoch_v7,Yolo26x,20260428,7,640,140k / 2k,500,RTX5080,24
